time	V(out1)-V(out2)	I(V5)
0.000000000000000e+000	5.164425e-008	5.164424e-009
7.142856940843350e-011	5.164425e-008	5.164423e-009
1.428571388168670e-010	5.164424e-008	5.164422e-009
2.142857082253005e-010	5.164424e-008	5.164421e-009
2.857142776337340e-010	5.164424e-008	5.164421e-009
3.571428470421675e-010	5.164424e-008	5.164422e-009
4.285714164506010e-010	5.164425e-008	5.164423e-009
4.999999858590343e-010	5.164425e-008	5.164424e-009
9.999999717180685e-010	5.164425e-008	5.164424e-009
1.999999943436137e-009	5.164425e-008	5.164424e-009
3.999999886872274e-009	5.164425e-008	5.164424e-009
7.393045152963279e-009	5.164425e-008	5.164424e-009
1.058250258419389e-008	5.164425e-008	5.164424e-009
1.243324130747687e-008	5.164425e-008	5.164422e-009
1.355957085962113e-008	5.164425e-008	5.164425e-009
1.406275083757233e-008	5.164425e-008	5.164426e-009
1.425859415061272e-008	5.164425e-008	5.164425e-009
1.438680585829723e-008	5.164425e-008	5.164424e-009
1.446030325413747e-008	5.164425e-008	5.164424e-009
1.452560166508801e-008	5.164425e-008	5.164425e-009
1.458818707670173e-008	5.164425e-008	5.164425e-009
1.466933170241731e-008	5.164425e-008	5.164425e-009
1.478892286409259e-008	5.164425e-008	5.164424e-009
1.495340608443645e-008	5.164425e-008	5.164424e-009
1.501317046759643e-008	5.164425e-008	5.164424e-009
1.505535741233223e-008	5.164425e-008	5.164419e-009
1.506126252674060e-008	5.164425e-008	5.164417e-009
1.511356496864326e-008	5.164425e-008	5.164424e-009
1.516586741054593e-008	5.164425e-008	5.164429e-009
1.521816985244859e-008	5.164425e-008	5.164433e-009
1.527047229435126e-008	5.164425e-008	5.164434e-009
1.532277473625392e-008	5.164425e-008	5.164433e-009
1.537507717815659e-008	5.164425e-008	5.164430e-009
1.542737962005925e-008	5.164425e-008	5.164425e-009
1.580530694219463e-008	5.164424e-008	5.164428e-009
1.588797854391175e-008	5.164425e-008	5.164425e-009
1.598246037444559e-008	5.164425e-008	5.164424e-009
1.617142403551329e-008	5.164425e-008	5.164425e-009
1.654935135764867e-008	5.164425e-008	5.164424e-009
1.730520600191943e-008	5.164425e-008	5.164425e-009
1.815769832179022e-008	5.164425e-008	5.164425e-009
1.879210543043025e-008	5.164425e-008	5.164343e-009
1.948610536140134e-008	5.164425e-008	5.161958e-009
2.006471316172411e-008	5.164425e-008	5.152709e-009
2.069202859652047e-008	5.164425e-008	5.128418e-009
2.135606263838923e-008	5.164425e-008	5.080399e-009
2.195856429260883e-008	5.164425e-008	5.005405e-009
2.246139818650122e-008	5.164425e-008	4.900472e-009
2.295685447377669e-008	5.164425e-008	4.730663e-009
2.345330842784463e-008	5.164425e-008	4.444111e-009
2.402800161145023e-008	5.164425e-008	3.819379e-009
2.480117862758815e-008	5.164425e-008	1.968708e-009
2.571183982420358e-008	5.164425e-008	-3.163280e-009
2.649699901409147e-008	5.164425e-008	-1.286125e-008
2.701385178100551e-008	5.164425e-008	-2.550472e-008
2.742780181495938e-008	5.164425e-008	-4.353620e-008
2.784015930622193e-008	5.164425e-008	-7.416271e-008
2.831386199156507e-008	5.164425e-008	-1.332289e-007
2.875558988827475e-008	5.164425e-008	-2.275188e-007
2.921746206281631e-008	5.164425e-008	-3.962743e-007
2.966912682391526e-008	5.164425e-008	-6.780270e-007
3.013047247680385e-008	5.164425e-008	-1.167400e-006
3.059240005461072e-008	5.164425e-008	-1.996713e-006
3.106506857238064e-008	5.164425e-008	-3.424685e-006
3.154717347719948e-008	5.164425e-008	-5.859539e-006
3.204726179359501e-008	5.164425e-008	-1.004641e-005
3.257079565580283e-008	5.164425e-008	-1.723388e-005
3.313296242772601e-008	5.164425e-008	-2.968904e-005
3.375622272440607e-008	5.164425e-008	-5.140762e-005
3.449448110421430e-008	5.164425e-008	-8.902948e-005
3.525661011842432e-008	5.164425e-008	-1.396836e-004
3.595434334286340e-008	5.164425e-008	-1.929346e-004
3.671594721524467e-008	5.164425e-008	-2.521112e-004
3.760987161533506e-008	5.164425e-008	-3.165161e-004
3.862813226762585e-008	5.164425e-008	-3.835353e-004
3.917371466544058e-008	5.164425e-008	-4.208895e-004
