time	V(out1)-V(out2)	I(V5)
0.000000000000000e+000	5.164425e-008	5.164424e-009
7.142856940843350e-011	5.164425e-008	5.164423e-009
1.428571388168670e-010	5.164424e-008	5.164422e-009
2.142857082253005e-010	5.164424e-008	5.164421e-009
2.857142776337340e-010	5.164424e-008	5.164421e-009
3.571428470421675e-010	5.164424e-008	5.164422e-009
4.285714164506010e-010	5.164425e-008	5.164423e-009
4.999999858590343e-010	5.164425e-008	5.164424e-009
9.999999717180685e-010	5.164425e-008	5.164424e-009
1.999999943436137e-009	5.164425e-008	5.164424e-009
3.999999886872274e-009	5.164425e-008	5.164424e-009
6.208764338825902e-009	5.164425e-008	5.164425e-009
9.213529909973363e-009	5.164425e-008	5.164424e-009
1.210673551767672e-008	5.164425e-008	5.164421e-009
1.343063876785615e-008	5.164425e-008	5.164425e-009
1.390023975474443e-008	5.164425e-008	5.164425e-009
1.412162190834587e-008	5.164425e-008	5.164426e-009
1.425984606694595e-008	5.164425e-008	5.164423e-009
1.433913648440150e-008	5.164425e-008	5.164420e-009
1.440193560765236e-008	5.164425e-008	5.164423e-009
1.447407653126084e-008	5.164425e-008	5.164428e-009
1.454313063032592e-008	5.164425e-008	5.164429e-009
1.464024086771961e-008	5.164425e-008	5.164427e-009
1.477294421616279e-008	5.164425e-008	5.164424e-009
1.496378406638407e-008	5.164425e-008	5.164428e-009
1.501945495357395e-008	5.164425e-008	5.164428e-009
1.523165606282490e-008	5.164425e-008	5.164425e-009
1.532790629278786e-008	5.164425e-008	5.164421e-009
1.542815471611057e-008	5.164425e-008	5.164424e-009
1.556869398072329e-008	5.164425e-008	5.164426e-009
1.574431908463448e-008	5.164425e-008	5.164425e-009
1.598113208469066e-008	5.164425e-008	5.164424e-009
1.631544942798494e-008	5.164425e-008	5.164424e-009
1.678857285188704e-008	5.164425e-008	5.164424e-009
1.749547850890291e-008	5.164425e-008	5.164425e-009
1.826108189128700e-008	5.164425e-008	5.164425e-009
1.887853214246857e-008	5.164425e-008	5.164361e-009
1.953701788142984e-008	5.164425e-008	5.162074e-009
2.013549149109875e-008	5.164425e-008	5.152475e-009
2.077627843339187e-008	5.164425e-008	5.127650e-009
2.142469587036403e-008	5.164425e-008	5.080833e-009
2.201077683262756e-008	5.164425e-008	5.008614e-009
2.250372565599332e-008	5.164425e-008	4.905873e-009
2.304883956655199e-008	5.164425e-008	4.718187e-009
2.354685670057929e-008	5.164425e-008	4.416427e-009
2.420308555665688e-008	5.164425e-008	3.638514e-009
2.499767424220834e-008	5.164425e-008	1.404303e-009
2.598835852758698e-008	5.164425e-008	-5.081006e-009
2.667906408697944e-008	5.164425e-008	-1.490011e-008
2.715616398352282e-008	5.164425e-008	-2.801172e-008
2.756416005865349e-008	5.164425e-008	-4.747661e-008
2.797915997371991e-008	5.164425e-008	-8.088345e-008
2.844689125264500e-008	5.164425e-008	-1.440547e-007
2.889092865361605e-008	5.164425e-008	-2.465259e-007
2.935065098426988e-008	5.164425e-008	-4.279743e-007
2.980367907049473e-008	5.164425e-008	-7.329850e-007
3.026474840091135e-008	5.164425e-008	-1.260464e-006
3.072810724380924e-008	5.164425e-008	-2.156913e-006
3.120179630603194e-008	5.164425e-008	-3.697688e-006
3.168615271927185e-008	5.164425e-008	-6.328579e-006
3.218898976828116e-008	5.164425e-008	-1.085009e-005
3.271704829992059e-008	5.164425e-008	-1.862178e-005
3.328623485313579e-008	5.164425e-008	-3.210076e-005
3.392130549931505e-008	5.164425e-008	-5.563924e-005
3.468507950334554e-008	5.164425e-008	-9.520270e-005
3.512871105297590e-008	5.164425e-008	-1.241591e-004
3.559223952650567e-008	5.164425e-008	-1.589181e-004
3.610217819965539e-008	5.164425e-008	-1.992663e-004
3.635118881092228e-008	5.164425e-008	-2.192159e-004
3.661288882144624e-008	5.164425e-008	-2.399529e-004
3.692854024615773e-008	5.164425e-008	-2.642691e-004
3.738778184975367e-008	5.164425e-008	-2.978941e-004
3.815050528456018e-008	5.164425e-008	-3.498096e-004
3.897138738047830e-008	5.164425e-008	-4.031937e-004
3.945685480820015e-008	5.164425e-008	-4.391634e-004
4.009403519257005e-008	5.164425e-008	-5.028599e-004
